docId,filename,filename,title,date,year,month,day,0 feldberg museum aida,1 deutschland kernenergie atomkraft,2 tschernobyl deutschen pausewang,3 bund jülich weinzierl,4 volk clemensburg tinnes,5 fuer sueddeutsche ueber,6 widerstand demonstrationen politik,7 grünen stuttgart spd,8 zeitung süddeutsche münchen,9 wald polizei polizisten,10 deutschland german deutsch,11 bmw wackersdorf waa,12 csu bayern strauß,13 gericht kik edeka,14 00 30 paulig,15 sz hans leben,16 waa schuierer wackersdorf,17 startbahn donau flughafen,18 gorleben endlager brennelemente,19 verlag tollwood autoren
145,2008-07-28-WennesumIdeologiegehtspi.txt,2008-07-28-WennesumIdeologiegehtspi.txt,WennesumIdeologiegehtspi.txt,2008-07-28,2008,07,28,1.125650410521454E-4,0.09274564763628733,1.6416441966940845E-4,1.9956404529714242E-4,9.807301293313603E-5,3.7469680148280335E-4,0.014600674203311577,4.599034065087667E-4,0.16902894198334698,1.3814946162458497E-4,0.42219718913172055,0.02858023534714759,2.7468418290116733E-4,1.2719295372721473E-4,1.1931817476107071E-4,0.021813903334100476,3.541598117045628E-4,2.0846992536984398E-4,0.24831000434174932,9.2462785304387E-5
146,2015-09-05-LobundPreisfürdenImperato.txt,2015-09-05-LobundPreisfürdenImperato.txt,LobundPreisfürdenImperato.txt,2015-09-05,2015,09,05,4.5765804205673605E-5,2.584579543557403E-4,0.024552847679190647,8.113717134727707E-5,3.9873750018704E-5,0.0015927002628268077,1.7479065092367035E-4,0.004508060891372594,0.11337357953325017,5.616771559565361E-5,0.1471674913354931,0.0015374130664555252,0.4941548160778716,0.001492072105712861,4.851143990400945E-5,0.06216220732589317,0.0015843504959331103,0.14700137609974345,1.3078785187015668E-4,3.75927880361321E-5
147,1994-08-10-BuerokratenblockierenEinsatz.txt,1994-08-10-BuerokratenblockierenEinsatz.txt,BuerokratenblockierenEinsatz.txt,1994-08-10,1994,08,10,6.534188473765722E-5,0.03121598607266859,9.529435149491672E-5,1.1584316696998135E-4,5.692953555609798E-5,0.43413160671811274,0.002306021366520068,0.0064363600785997096,0.02819830706159383,0.004193123038170148,3.581830111680539E-4,0.25102729107844646,0.12766027525544146,7.383311234289673E-5,0.04942442050554936,0.031170744201088348,2.0558309559350418E-4,0.033024451898479926,1.8673166330869637E-4,5.367290415754574E-5
148,2018-03-20-BierundBarrikadenDieRevol.txt,2018-03-20-BierundBarrikadenDieRevol.txt,BierundBarrikadenDieRevol.txt,2018-03-20,2018,03,20,0.32948725121293976,2.2563361947900424E-4,5.826805311704395E-5,7.08326957512642E-5,0.04530237737927927,1.3299381909644668E-4,0.025301240799272547,1.6323680961518328E-4,0.272500734197397,4.903437775519625E-5,0.0014764446460449278,8.472813402904545E-5,0.0038697929260266407,0.04657014556236152,4.235045425072926E-5,0.11085202451251595,0.15981962359081134,0.003846291025415593,1.1417770629233447E-4,3.281847854922135E-5
149,2018-10-04-KinoundRealität.txt,2018-10-04-KinoundRealität.txt,KinoundRealität.txt,2018-10-04,2018,10,04,3.335093311703862E-4,0.01237979570582109,4.8638871619614187E-4,5.91271238837594E-4,2.905721407238935E-4,0.0011101571010516769,0.0012737526215515073,0.0013626084623970178,0.5637793972640002,4.0931122235917435E-4,0.0018281899423450221,7.072624900183513E-4,8.138382686682843E-4,3.768491223442838E-4,3.535176133645404E-4,0.0016525441767771978,0.41040633595110193,6.176577090841995E-4,9.530908449986342E-4,2.7395007718899057E-4
150,2010-11-13-VorsichtSchlüsselprojektWi.txt,2010-11-13-VorsichtSchlüsselprojektWi.txt,VorsichtSchlüsselprojektWi.txt,2010-11-13,2010,11,13,0.010856014390910017,0.022127009328288604,1.659279132894438E-4,0.0037824545265816908,9.912653679021491E-5,3.787218845074517E-4,4.345312864037957E-4,0.2045674066332822,0.21023290535052272,1.3963349631783268E-4,0.49118597362259847,2.4127736768736325E-4,0.053988835652131514,1.2855929098143278E-4,1.2059991924851292E-4,5.637532239968465E-4,3.579642814530726E-4,2.1070935937204317E-4,3.2513989288789866E-4,9.345604274898645E-5
151,2014-01-06-MitdemMutzurWahrheitDie.txt,2014-01-06-MitdemMutzurWahrheitDie.txt,MitdemMutzurWahrheitDie.txt,2014-01-06,2014,01,06,0.004869190864829883,0.15860048528098325,1.1105222732055337E-4,1.3499899532418166E-4,6.634340466828782E-5,2.5347096805963126E-4,0.14647866644740565,0.053034595132161605,0.09756727427259998,0.06719607052752705,0.31436179709234513,1.6148210721472645E-4,0.06728843210584524,8.604215724291589E-5,0.0048737591539955855,0.04351470513851523,2.3957832029877153E-4,1.4102355180429415E-4,0.040958483995220084,6.254825663802322E-5
152,1995-05-24-SolarstromimSchattenderAto.txt,1995-05-24-SolarstromimSchattenderAto.txt,SolarstromimSchattenderAto.txt,1995-05-24,1995,05,24,4.8415775954765573E-5,0.18464837506913712,7.060938003634926E-5,8.583524703071197E-5,4.218255487669493E-5,0.202821233087803,1.849115325511738E-4,1.9781079527210406E-4,0.03613143979996581,5.941998794447125E-5,2.653995747006909E-4,0.5166572903974133,1.1814545380479206E-4,5.470744285367383E-5,5.132039186027073E-5,0.004811180752817173,1.52329017387617E-4,8.966578882459081E-5,0.05346995843113368,3.976951863213904E-5
153,2011-03-16-BadenWürttembergJapanMapp.txt,2011-03-16-BadenWürttembergJapanMapp.txt,BadenWürttembergJapanMapp.txt,2011-03-16,2011,03,16,8.843979990649415E-5,0.17307096288241702,1.2898026147036617E-4,1.5679294450249238E-4,7.705374207624165E-5,2.943907792241764E-4,3.3777293902111484E-4,0.41787304776504025,0.06043350956851757,1.085408989244563E-4,0.340060990786484,0.0029709628472802006,0.0029992245469022227,9.99326191507345E-5,9.374558390814066E-5,4.3822065133209336E-4,2.782553321111787E-4,1.637900925002983E-4,2.5274004576899596E-4,7.264591346196875E-5
154,2019-04-13-DieZukunftrolltRezeptegeg.txt,2019-04-13-DieZukunftrolltRezeptegeg.txt,DieZukunftrolltRezeptegeg.txt,2019-04-13,2019,04,13,0.002306818595481372,0.002636967318886943,1.0360357952284436E-4,1.2594415695239616E-4,6.189352854244897E-5,2.36469814516166E-4,0.17689787337271656,2.902433989351045E-4,0.35037349496608045,8.718563232083821E-5,3.894149180842143E-4,1.5065095712169484E-4,1.7335220776936556E-4,8.027101927908543E-5,7.53012743703733E-5,0.03836024775992243,0.029288638589640193,0.3981002621726647,2.0301380328998302E-4,5.83529339029598E-5
155,2012-02-21-UndniemandwasmecktBayern.txt,2012-02-21-UndniemandwasmecktBayern.txt,UndniemandwasmecktBayern.txt,2012-02-21,2012,02,21,7.088092169114453E-5,0.01378504300496874,1.0337246152354825E-4,1.2566320177968945E-4,0.10044737935361274,2.3594229963032316E-4,2.707113456323564E-4,2.895959263865716E-4,0.27597576051101336,8.699113934094154E-5,0.0026193378566871017,1.5031488622566625E-4,0.30356062882717,8.009195136017098E-5,0.022383049714391635,0.27696937974960895,2.230103915473424E-4,0.002362062774969731,2.0256092179436316E-4,5.822276066571429E-5
156,2001-04-09-Strassemusssein.txt,2001-04-09-Strassemusssein.txt,Strassemusssein.txt,2001-04-09,2001,04,09,6.263686393085501E-5,0.008239061569110662,0.0020626808436690256,1.1104749604255447E-4,5.457276885401843E-5,0.26633825053602317,0.5916386705104624,0.002227244925950349,0.06645758432167614,0.015847525197695996,3.433549647818395E-4,0.006046826430738793,1.5284812786918616E-4,7.077657202545163E-5,6.639464799310995E-5,3.1036668262705353E-4,0.006111066826695544,0.03362863840533546,1.7900135316281063E-4,5.145095535563141E-5
157,2002-04-23-ImabsolutenThemenparkverbot.txt,2002-04-23-ImabsolutenThemenparkverbot.txt,ImabsolutenThemenparkverbot.txt,2002-04-23,2002,04,23,4.893776175813755E-5,2.76371277950553E-4,7.13706421092386E-5,8.67606639944062E-5,0.4728803745518146,1.628998011381448E-4,0.015588785813297396,0.0017401315251590543,0.21672298837207077,0.0031404367518384187,0.11732255418305168,0.02474678983974442,1.1941921733337125E-4,5.529726110909293E-5,0.001592061762346214,0.11729678065941737,1.539713247337231E-4,0.027814017747857814,1.3985255687666565E-4,4.019828639891631E-5
158,2006-10-20-AufrufzumKampfgegendiedri.txt,2006-10-20-AufrufzumKampfgegendiedri.txt,AufrufzumKampfgegendiedri.txt,2006-10-20,2006,10,20,1.4898337629652846E-4,0.010219093507057865,2.1727677866504498E-4,2.641292978517948E-4,0.01419638916171713,0.005184785162256357,0.005257865615224555,0.00529755878700591,0.46284709661868634,1.8284516253002414E-4,8.166785294015247E-4,0.014382530685524607,3.6355316536429313E-4,1.6834387932777644E-4,1.5792136140392534E-4,0.03824911223594649,4.687416626254845E-4,0.43634009618041536,0.005114621424867304,1.2237740783168366E-4
159,2006-06-27-KeinPlanabereineMengeSac.txt,2006-06-27-KeinPlanabereineMengeSac.txt,KeinPlanabereineMengeSac.txt,2006-06-27,2006,06,27,9.47706574158471E-5,0.22423460294076236,1.3821315952928655E-4,0.12543967787721919,8.256954222688514E-5,3.154643917527682E-4,0.003344610609221503,0.12565886255642897,0.10055147338453872,1.1631066961315453E-4,0.31071599613927736,0.009148952871479005,2.3126185849494052E-4,1.0708617640718054E-4,1.0045624963195525E-4,0.003452248751117958,2.9817390791840646E-4,1.7551481076243209E-4,0.09571590726173942,7.784618446270333E-5
160,2011-06-21-NeuerTraumvomSchnellenBrüt.txt,2011-06-21-NeuerTraumvomSchnellenBrüt.txt,NeuerTraumvomSchnellenBrüt.txt,2011-06-21,2011,06,21,4.263398384546928E-5,0.22163664022076981,0.03360700586093468,7.558483703118332E-5,3.7145131472309186E-5,0.001483709473799978,1.628294731657964E-4,1.741883112225574E-4,0.13110933080384402,5.232407735217167E-5,0.2082116431357839,9.041251550033459E-5,1.040365721626599E-4,4.817430246351109E-5,4.519173171071673E-5,0.0350978738545493,1.3413794860104122E-4,7.895793709493539E-5,0.3677731595696691,3.502025902649638E-5
161,1999-01-15-RadioaktiverMuellalsWirtsch.txt,1999-01-15-RadioaktiverMuellalsWirtsch.txt,RadioaktiverMuellalsWirtsch.txt,1999-01-15,1999,01,15,1.072458951765414E-4,6.056608238721338E-4,1.5640699793666155E-4,1.901338504645442E-4,9.343867302284639E-5,0.1522447745220622,4.095979553326737E-4,4.381711414552311E-4,0.0429067093974613,1.316213501243465E-4,5.878872001316616E-4,2.2743291349787244E-4,2.617042628041671E-4,1.2118258080059187E-4,1.13679916459624E-4,5.314051601953743E-4,3.3742435206163214E-4,1.9861889228396082E-4,0.8002488105638946,8.809355096216477E-5
162,2001-12-20-KettenReaktionKarlsruheBl.txt,2001-12-20-KettenReaktionKarlsruheBl.txt,KettenReaktionKarlsruheBl.txt,2001-12-20,2001,12,20,1.2746705938581677E-4,0.07293032004577013,1.8589746546039044E-4,2.2598350052020752E-4,1.1105649184548284E-4,0.008447686038588928,4.8682746142175276E-4,5.207881086458778E-4,0.3759438294045569,1.5643849515287824E-4,6.987330613259255E-4,2.7031528473328326E-4,0.004322740822973215,0.40933665036270017,1.351142124225858E-4,6.316013587377817E-4,0.08865827707770968,2.3606839307209788E-4,0.03646950180549821,1.0470354947867444E-4
163,1997-11-27-AtomstromistinWahrheitimme.txt,1997-11-27-AtomstromistinWahrheitimme.txt,AtomstromistinWahrheitimme.txt,1997-11-27,1997,11,27,8.466909701010096E-5,0.19766880224402397,1.234810829781255E-4,0.053444875977981345,7.376849302850512E-5,0.3413683545701195,0.005652848517512348,0.0056754066383962855,0.04453318566255149,1.0391316930064115E-4,4.6412851789811075E-4,0.2506649647585569,2.0661176429034837E-4,9.567191054585036E-5,8.974866458968639E-5,0.011078490362638397,2.663916894091623E-4,0.04279262119120293,0.04554251709218934,6.95485957770374E-5
164,2013-05-21-DiedeutscheZweifelsfrage.txt,2013-05-21-DiedeutscheZweifelsfrage.txt,DiedeutscheZweifelsfrage.txt,2013-05-21,2013,05,21,2.1729131788361736E-5,0.20733459503849783,3.168968159753994E-5,3.852309207146646E-5,1.8931645233608715E-5,7.233006006123846E-5,8.298879819144791E-5,0.11019146112692224,0.09622839718698926,2.666785202646729E-5,0.0951767080224581,4.6080269480442775E-5,0.02330452229603091,2.4552848986296973E-5,2.303273129824589E-5,1.0766820249756762E-4,6.836567686325338E-5,4.024224963568243E-5,0.4671436654213589,1.7848668011121644E-5
165,2019-05-29-Sammamianomia.txt,2019-05-29-Sammamianomia.txt,Sammamianomia.txt,2019-05-29,2019,05,29,0.2509477783126121,2.3821422792897953E-4,6.151689326374072E-5,7.478210015633692E-5,0.09561983525317361,1.4040912878381765E-4,0.009453900061549227,1.7233837165692888E-4,0.15361267592887223,5.176837771739472E-5,0.1608639075001535,8.945230359818022E-5,0.19923435795087696,4.7662674860325146E-5,4.471178003115709E-5,0.09180946460600141,0.030666198720970823,0.0067158335861669215,1.2054388975336699E-4,3.464833187296367E-5
166,2019-03-28-FREITAGSSCHÜLERPROTESTEHalt.txt,2019-03-28-FREITAGSSCHÜLERPROTESTEHalt.txt,FREITAGSSCHÜLERPROTESTEHalt.txt,2019-03-28,2019,03,28,1.0046400410183396E-4,5.673607497391628E-4,1.465163142738294E-4,1.7811038736283193E-4,8.75299069897688E-5,3.344159132289942E-4,0.3197297175942412,4.104625848849503E-4,0.34373023719757106,1.232980324050078E-4,0.010036236459397782,2.1305077566773092E-4,2.4515491328171846E-4,0.13291087477722066,0.12658016296718602,0.06057279488853217,0.003477928498903866,1.8605886198507147E-4,2.871023794906802E-4,8.252279353572788E-5
167,1994-11-23-VomtaeglichenWiderspruchAu.txt,1994-11-23-VomtaeglichenWiderspruchAu.txt,VomtaeglichenWiderspruchAu.txt,1994-11-23,1994,11,23,8.20455382527359E-5,4.6334424465743193E-4,1.1965489505294267E-4,1.4545670093712773E-4,7.148270065871677E-5,0.3127155249437454,0.6613485518826405,3.352108450242457E-4,0.004420747997844711,1.0069331323802445E-4,4.4974702003556486E-4,1.7399132874600185E-4,0.0027823784376669715,9.270741833310751E-5,8.696771022427015E-5,4.0653698052256666E-4,0.015751149773890492,1.5194795006162834E-4,2.344667572186096E-4,6.739356124901448E-5
168,2006-11-27-WAAwiederaufbereitet.txt,2006-11-27-WAAwiederaufbereitet.txt,WAAwiederaufbereitet.txt,2006-11-27,2006,11,27,1.9342317094065252E-4,0.001092338656645396,2.8208760296528863E-4,3.429156164855466E-4,1.685211764498286E-4,6.438503713648555E-4,0.012913706697190408,7.90262894961545E-4,0.4852460575055459,2.373854855948807E-4,0.0010602830646124417,4.101862848234402E-4,4.7199632467928934E-4,2.185586590763E-4,2.0502724022857153E-4,0.04357083421742121,0.45108270753275986,3.582188007386498E-4,5.527577078194537E-4,1.5888098969638707E-4
169,2010-02-17-MitTangoundSwinggegenden.txt,2010-02-17-MitTangoundSwinggegenden.txt,MitTangoundSwinggegenden.txt,2010-02-17,2010,02,17,1.3335168463811137E-4,7.530907458015416E-4,1.9447958012481253E-4,2.3641622110049507E-4,1.1618350928429492E-4,4.438895880924257E-4,5.093022653969646E-4,5.448307347957149E-4,0.3177554765841341,1.6366061138779647E-4,0.17280370748388926,2.8279461985160543E-4,3.2540829897930053E-4,1.5068083745258104E-4,0.27293956146176773,6.60759772863914E-4,4.1956016788588594E-4,0.22268242989281498,0.008774878661810663,1.0953727792770181E-4
170,2001-08-29-DerVWKaeferDaswardieBRD.txt,2001-08-29-DerVWKaeferDaswardieBRD.txt,DerVWKaeferDaswardieBRD.txt,2001-08-29,2001,08,29,0.48772640177669746,0.03207687215536945,7.018162027288083E-5,8.5315247209892E-5,4.192700809682998E-5,0.26368820020530126,0.051677771119995684,0.0017111412524026199,0.044999724279133936,5.906001480810694E-5,2.637917534843008E-4,1.0205176611807636E-4,1.1742971502690742E-4,5.437601885868898E-5,5.100948701063241E-5,0.10171187839995421,1.5140619064117676E-4,8.912258314003344E-5,0.015282810816173881,3.952859030399652E-5
171,1997-02-27-WyhlKalkarWackersdorfNiede.txt,1997-02-27-WyhlKalkarWackersdorfNiede.txt,WyhlKalkarWackersdorfNiede.txt,1997-02-27,1997,02,27,1.0581724216474267E-4,0.1438013940721813,1.5432345592043074E-4,1.8760102347229515E-4,9.219394993658915E-5,0.2567869494955866,4.04141584703762E-4,0.010423297029633356,0.005701606344469756,1.2986798475812323E-4,0.05386519120295794,2.2440321509947661E-4,2.5821802603361027E-4,1.1956827324361437E-4,1.1216555402399212E-4,5.243261612150519E-4,0.040296780987808575,1.9597303364112415E-4,0.4865292613313857,8.692003176411093E-5
172,2018-09-22-FILMTIPPDESTAGESAufstandi.txt,2018-09-22-FILMTIPPDESTAGESAufstandi.txt,FILMTIPPDESTAGESAufstandi.txt,2018-09-22,2018,09,22,2.8300973176544856E-4,0.05504021717170732,4.127402961150905E-4,5.017416277884053E-4,2.4657404132050637E-4,9.420583894416713E-4,0.0010808824643549822,0.0011562838559599266,0.5051335427887599,0.027068307325027893,0.001551367523612177,0.009507160796189702,6.906078139043076E-4,3.1978706159862483E-4,2.9998838287839755E-4,0.0014023178378818227,0.39279803640584793,5.241326890535359E-4,8.087749252609788E-4,2.3246887153142548E-4
173,2010-10-06-BürgerwillenmissachtetTü.txt,2010-10-06-BürgerwillenmissachtetTü.txt,BürgerwillenmissachtetTü.txt,2010-10-06,2010,10,06,8.698707500194831E-5,0.008704323185850633,1.2686161309903403E-4,1.5421744098963202E-4,7.578804619926139E-5,0.0030272457705651525,0.0030699153287504113,0.44933667458752957,0.19358766416658832,1.0675799046925782E-4,0.3372127906184366,1.8447068647041773E-4,2.1226815533966644E-4,9.829111154024401E-5,9.220570543059395E-5,4.3102237573050317E-4,2.7368466990696785E-4,1.6109965282557468E-4,0.0029862791980629247,7.145262121332884E-5
174,2016-07-26-MITTENINFÜRSTENFELDBRUCKAb.txt,2016-07-26-MITTENINFÜRSTENFELDBRUCKAb.txt,MITTENINFÜRSTENFELDBRUCKAb.txt,2016-07-26,2016,07,26,1.7823326934538971E-4,0.0010065551560314175,2.5993470934117875E-4,3.1598577946259475E-4,1.5528687740208816E-4,5.932875368526121E-4,0.006290141904926192,7.282019973427352E-4,0.452748157376316,0.10679783782597954,0.012195869025131532,3.7797355006217293E-4,4.3492952606184786E-4,2.013948182188868E-4,1.889260482758459E-4,8.831487572808247E-4,0.07348330814301908,0.011548939247110347,5.093485591276625E-4,0.331102539892712
175,1995-04-08-BIRGITWEIDINGERGoldstaubimN.txt,1995-04-08-BIRGITWEIDINGERGoldstaubimN.txt,BIRGITWEIDINGERGoldstaubimN.txt,1995-04-08,1995,04,08,2.6989433514778954E-5,1.524202162842198E-4,0.004286470470245408,8.972708004260732E-4,0.005120045738795178,0.19545686260855652,0.0706050916308582,1.102698697319237E-4,0.0014542348885064858,0.4137015583633875,0.03837192998242872,0.04082948379776359,6.586032770634468E-5,3.049673092180328E-5,0.05184334067213351,0.14623428904717067,8.491599702947697E-5,4.9984303634677156E-5,7.712942214949104E-5,0.030601355698755307
176,1996-05-28-FreizeitparkKalkarKinderspie.txt,1996-05-28-FreizeitparkKalkarKinderspie.txt,FreizeitparkKalkarKinderspie.txt,1996-05-28,1996,05,28,1.518310354764626E-4,0.03430684450023544,2.2142979377809052E-4,2.6917784916278257E-4,0.32984773306220677,0.20120176250114813,5.798793658706379E-4,6.203312305197059E-4,0.1658709023935517,1.863400538294993E-4,0.2015286489166409,0.05766380045319991,3.7050209842299353E-4,1.7156159398339899E-4,1.6093986068678836E-4,7.52325257737675E-4,4.7770116221378963E-4,0.005059675134400328,4.338972147839223E-4,1.247165221509539E-4
177,2011-06-10-ReststrommengenundEigentumsa.txt,2011-06-10-ReststrommengenundEigentumsa.txt,ReststrommengenundEigentumsa.txt,2011-06-10,2011,06,10,8.843979990649415E-5,0.1285363802596291,1.2898026147036617E-4,1.5679294450249238E-4,7.705374207624165E-5,2.943907792241764E-4,3.3777293902111484E-4,0.07829685526628226,0.03538280684319936,1.085408989244563E-4,0.4820149728966206,1.8755143335595496E-4,2.1581313297797688E-4,0.2728742511837268,9.374558390814066E-5,4.3822065133209336E-4,2.782553321111787E-4,1.637900925002983E-4,2.5274004576899596E-4,7.264591346196875E-5
178,1998-11-07-StrahlenderAnfangSamstag.txt,1998-11-07-StrahlenderAnfangSamstag.txt,StrahlenderAnfangSamstag.txt,1998-11-07,1998,11,07,1.3919349000094061E-4,0.16287387167703143,2.0299924642836977E-4,2.4677302725583316E-4,1.2127321962017274E-4,0.28083140430267906,5.316135298805838E-4,5.686984130856537E-4,0.0994957458967931,1.7083017538605961E-4,0.04018977325464511,2.951831482103707E-4,3.3966362654599204E-4,1.572817898642052E-4,1.4754414878987015E-4,0.13649298944368843,0.057387704073475994,0.009019287844061006,0.21067383385914606,1.1433583341175368E-4
179,2018-02-08-AusblickmitParkhausInvesti.txt,2018-02-08-AusblickmitParkhausInvesti.txt,AusblickmitParkhausInvesti.txt,2018-02-08,2018,02,08,0.38649621322773303,2.1875682141896428E-4,5.6492175765243194E-5,0.12319865879084206,3.374883483036561E-5,1.289404708442158E-4,1.479414603629693E-4,0.05989459103875189,0.2605382070982646,4.7539921766763293E-5,0.005088772265524351,0.012273233429021979,0.001313632941440115,4.376957389748711E-5,4.105970900493788E-5,0.04895628710138316,1.2187329247159573E-4,0.10125776577025604,1.106978302395373E-4,3.181824618073892E-5
